页面,标题,日期,详情链接
1,校领导暑假期间慰问全国大学生电子设计竞赛参赛师生,07-31,https://cxcy.njupt.edu.cn/2026/0731/c15469a306902/page.htm
2,瑞萨电子未来嵌入式工程师先锋计划联盟启动会在我校举办,06-08,https://cxcy.njupt.edu.cn/2026/0623/c15469a305286/page.htm
3,我院成功举办江苏省“企业家进高校”前沿大课堂,04-17,https://cxcy.njupt.edu.cn/2026/0420/c15469a300347/page.htm
4,2026年多校联合电子设计与创新“寒假大作战”验收及颁奖仪式成功举办,03-23,https://cxcy.njupt.edu.cn/2026/0323/c15469a298348/page.htm
5,昆明理工大学等高校来访 共话本科教学与创新创业教育,03-21,https://cxcy.njupt.edu.cn/2026/0323/c15469a298199/page.htm
